id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183932015000,-70.3910177039,-23.5644681252,-70.3909989284,-23.5647685279,6,Tráfico lento,Avenida Pedro Aguirre Cerda → Avenida Pedro Aguirre Cerda,1,170.0,False,False,2026-04-23T02:07:30Z,2026-04-23T02:50:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T02:31:48.447331+00:00,batch_1776911508_0,42.5,2,Thursday,,,,,Avenida Pedro Aguirre Cerda,Avenida Pedro Aguirre Cerda,85.8804,,,,,,,,,"LINESTRING(-70.3910177039 -23.5644681252, -70.3911772953 -23.5644963216, -70.391275196 -23.5645217521, -70.3913087236 -23.5645485656, -70.3913409101 -23.5645968912, -70.3913543211 -23.5646344608, -70.3913502978 -23.5646666523, -70.3913382279 -23.5647001498, -70.3912872659 -23.5647350303, -70.3912309395 -23.5647497816, -70.3909989284 -23.5647685279)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-23T02:31:48.447331+00:00,batch_1776911508_0,,2,Thursday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-23T02:31:48.447331+00:00,batch_1776911508_0,,2,Thursday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-23T02:31:48.447331+00:00,batch_1776911508_0,,2,Thursday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183932015000,-70.3910177039,-23.5644681252,-70.3909989284,-23.5647685279,6,Tráfico lento,Avenida Pedro Aguirre Cerda → Avenida Pedro Aguirre Cerda,1,170.0,False,False,2026-04-23T02:07:30Z,2026-04-23T02:51:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T02:32:16.587878+00:00,batch_1776911536_0,43.5,2,Thursday,,,,,Avenida Pedro Aguirre Cerda,Avenida Pedro Aguirre Cerda,85.8804,,,,,,,,,"LINESTRING(-70.3910177039 -23.5644681252, -70.3911772953 -23.5644963216, -70.391275196 -23.5645217521, -70.3913087236 -23.5645485656, -70.3913409101 -23.5645968912, -70.3913543211 -23.5646344608, -70.3913502978 -23.5646666523, -70.3913382279 -23.5647001498, -70.3912872659 -23.5647350303, -70.3912309395 -23.5647497816, -70.3909989284 -23.5647685279)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-23T02:32:16.587878+00:00,batch_1776911536_0,,2,Thursday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-23T02:32:16.587878+00:00,batch_1776911536_0,,2,Thursday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-23T02:32:16.587878+00:00,batch_1776911536_0,,2,Thursday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183932015000,-70.3910177039,-23.5644681252,-70.3909989284,-23.5647685279,6,Tráfico lento,Avenida Pedro Aguirre Cerda → Avenida Pedro Aguirre Cerda,1,170.0,False,False,2026-04-23T02:07:30Z,2026-04-23T02:51:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T02:32:43.279362+00:00,batch_1776911563_0,43.5,2,Thursday,,,,,Avenida Pedro Aguirre Cerda,Avenida Pedro Aguirre Cerda,85.8804,,,,,,,,,"LINESTRING(-70.3910177039 -23.5644681252, -70.3911772953 -23.5644963216, -70.391275196 -23.5645217521, -70.3913087236 -23.5645485656, -70.3913409101 -23.5645968912, -70.3913543211 -23.5646344608, -70.3913502978 -23.5646666523, -70.3913382279 -23.5647001498, -70.3912872659 -23.5647350303, -70.3912309395 -23.5647497816, -70.3909989284 -23.5647685279)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-23T02:32:43.279362+00:00,batch_1776911563_0,,2,Thursday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
